owner,address,price,price_m2,bathrooms,size_construction,size,rooms,description,floor,exterior,preservation,reference,furniture,last_updated
Inmuebles de  GD&A BROKERS INMOBILIARIOS,Diagonal Mar-El Front Marítim del Poblenou (Distrito Sant Martí. Barcelona Capital),1.900 €, 27  €/m², 1 baño, 69 m² , 65 m² , 2 habs.,"
            Impecable vivienda planta baja con piscina comunitaria en diagonal mar ", Bajo,Exterior, Reformado, 4991923-50121,Amueblado,"
                Actualizado el 10/11/2023
            "
Inmuebles de  FINCAS SAN ANDRES,Sant Andreu (Distrito Sant Andreu. Barcelona Capital),975 €, 14  €/m², 1 baño, 69 m² , 63 m² , 3 habs.,"
            Dispone de calefaccion central, esta se pagara lo que resulte de la liquidacion anual de la comunidad.", 2ª,Exterior, Reformado, 501025-693,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  Finques Gran Via 690,El Fort Pienc (Distrito Eixample. Barcelona Capital),3.300 €, 17  €/m², 2 baños, 188 m² , 168 m² , 4 habs.,"
            Piso con mucha luz natural en alquiler, sin muebles de 188 m2, techos altos, con amplio recibidor,  cuatro habitaciones, (dos individuales y dos dobles), con balcón y terraza orientados a Gran Via, cocina office equipada, dos baños, uno con bañera y otro con plato de ducha y gran salón comedor, con galería a patio de manzana y orientada a sur. Calefacción individual a gas, suelos de parquet, armarios empotrados, persianas automáticas, en la segunda planta de una finca regia del año 1900, con ascensor y servicio de conserjería.", 1ª,Exterior, En buen estado, 4993006-GV69211,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  FINCAS CERVANTES,Ca n'Alzamora (Rubí),1.310 €, 11  €/m², 2 baños, 110 m² , 95 m² , 3 habs.,"
            Excelente piso ubicado en la zona de Can ALzamora con una superficie útil 95 m², compuesta de 3 habitacienes y una de ellas es  suites con plato de ducha, dispone de baño, aire acondicionado (frío y calor), antigüedad entre 10 y 20 años, armarios empotrados, ascensor, balcón, calefacción (central), carpintería exterior (aluminio), cocina (8 m²), comedor (22 m²),  buen estado, parking con toma de corriente para coche electrico, jardín y piiscina ", 2ª,Exterior, En buen estado, 1219-31238,NA,"
                Actualizado el 02/11/2023
            "
Inmuebles de  SmartMove,El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),1.500 €, 21  €/m², 2 baños, 70 m² , 70 m² , 2 habs.,"
            Disponible el 16 de Noviembre!  ", 3ª,Exterior, En buen estado, 4513606-THE CHESTNUT IV 2,Amueblado,"
                Actualizado el 10/11/2023
            "
Inmuebles de  KALIDIS FINQUES,Caldes de Montbui,800 €, 7  €/m², 1 baño, 104 m² , 89 m² , 3 habs.,"
            Altura piso 2º, piso superficie total 104 m², superficie útil 89 m², hab. individuales: 1, habitaciones dobles: 2, 1 baño, antigüedad entre 20 y 30 años, ascensor, calefacción (gas natural), cocina, comedor, estado conservación: buen estado, lavadero, soleado, terraza, suelos: hidràulic.
        ", 2ª,, En buen estado, 501173-007327,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  FINCAS SAN ANDRES,Sant Andreu (Distrito Sant Andreu. Barcelona Capital),1.450 €, 9  €/m², 2 baños, 150 m² , 150 m² , 4 habs.,"
             NO ESTUDIANTES. NO AMIGOS PARA COMPARTIR.", 4ª,Exterior, En buen estado, 501025-119,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  Grabig,Cabrera de Mar,1.000 €, 13  €/m², 1 baño, 75 m² , 67 m² , 4 habs.,"
            Excelente piso reformado totalmente exterior situado en zona residencial delante de la Escuela Parroquial Sant Feliu.", 1ª,Exterior, En buen estado, 511630-000313,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  SmartMove,El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),2.600 €, 26  €/m², 2 baños, 100 m² , 100 m² , 3 habs.,"
            Sensacional piso de 100m2 con 3 habitaciones dobles y TERRAZA de 30 m2 en el barrio de Sagrada Família! Está totalmente reformado, y viene 100% amueblado y equipado. Tiene 3 habitaciones dobles con armarios empotrados y 2 baños de diseño con ducha y mampara de cristal. El salón comedor tiene salida a la bonita TERRAZA. La cocina es abierta y está totalmente equipada con nevera, horno, microondas y vitrocerámica. También cuenta con galería y lavadora. El piso está reformado y en perfecto estado, con equipamiento de primera calidad. El suelo es de parquet combinado con suelo imitación hidráulico en baños y cocina. Y unas decorativas paredes de ladrillo visto en salón y terraza. Cuenta con climatización frío/calor por zonas. Está en el bajos de una finca con ascensor, ubicada en una zona residencial tranquila muy cerca de la Sagrada Família y Glòries. Tiene todo tipo de comercios y servicios alrededor, y está muy bien comunicado por metro (Sagrada Família L5, Encants L2), autobús, bicing… El precio del alquiler INCLUYE: internet wifi, TV internacional y servicio de limpieza mensual. Los suministros son 150€/mes adicionales. El contrato es de mínimo 6 meses y máximo 11 meses renovables y se pide una fianza de 2 meses.
        ", Bajo,Exterior, En buen estado, 4513606-WHITE SWAN B-2,Amueblado,"
                Actualizado el 10/11/2023
            "
Inmuebles de  Cano&Pujol Rubí,Zona Nord-La Serreta (Rubí),1.200 €, 10  €/m², 2 baños, 110 m² , 93 m² , 3 habs.,"
            Te presentamos este fabuloso dúplex de 93 m2. Se trata de una vivienda con una distribución muy práctica.", 2ª,, En buen estado, 4519629-AR1410,NA,"
                Actualizado el 07/11/2023
            "
